JobTitle,company,description,Level,Type,StandardJobTitle
Maintenance Architecture Assistant Manager -..., Orascom Development Holding, Full Time · Experienced · 6-8 Yrs of Exp · Maintenance · Architecture · Extra-Works · Real Estate · AutoCAD · English · Admin Work · Engineering - Construction/Civil/Architecture - June 6,Experienced,Full Time,Software Engneering 
Language Manager, Future Group, Full Time · Work From Home · Manager · 7+ Yrs of Exp · Translation · Localization · Linguistics · English · Microsoft Office · Analysis · Management · Writing/Editorial - New,Managerial,Full Time,Software Engneering 
User Experience Lead, Aman, Full Time · Manager · 8+ Yrs of Exp · Customer Care · User Experience · Software · CRM · Design · Information Systems · Creative/Design/Art · IT/Software Development - June 21,Managerial,Full Time,Software Engneering 
Architecture Engineer, Fox Pools, Full Time · Experienced · 2-5 Yrs of Exp · Females Preferred · Engineering · Architecture · AutoCAD · 3D Max · 3D · Photoshop · Architecture Engineering - New,Experienced,Full Time,Software Engneering 
Digital Marketing Specialist, Bavaya, Full Time · Entry Level · 1+ Yrs of Exp · Social Media · Marketing · Digital Marketing · E-marketing · Online Marketing · SEO · Advertising · SEM · Campaigns · Communication Skills - New,Entery Level,Full Time,Software Engneering 
Executive Chef, Paradise Inn Hotels & Resorts, Full Time · Manager · 12+ Yrs of Exp · Chef · Hotels · Hospitality · Food Science · Culinary Science · Microsoft Office · POS · Restaurant Management Software · Kitchen Management · Computer Skills - New,Managerial,Full Time,Software Engneering 
Head Of Projects Sector, Giza power, Full Time · Senior Management · 10-17 Yrs of Exp · Leadership · Project Management · Budgeting · USG · HRSA · Work-plan · Operations/Management · Project/Program Management - June 24,Managerial,Full Time,Software Engneering 
Technical Support Specialist, Fekra Construction Investments, Full Time · Entry Level · 1-2 Yrs of Exp · Technical Support · Information Technology (IT) · Computer Science · Installation · MCSA · SCCM · IS · Computer Engineering · Customer Service/Support - June 30,Entery Level,Full Time,Software Engneering 
Sales Executive - Alexandria, Wide Horizons, Full Time · Entry Level · 1-2 Yrs of Exp · Sales · ERP · Sales Target · Sales Skills · Customer Service · English · Presentation Skills · CRM · Presentation · Communication Skills · Communication - July 4,Entery Level,Full Time,Software Engneering 
Document Controller Manager, Confidential, Full Time · Manager · 10-15 Yrs of Exp · Administration · Document Control · Admin · Construction · Contracting · Microsoft Office · Engineering · Administration - June 22,Managerial,Full Time,Software Engneering 
Website & Mobile Application Administrator, El-Moasser Books, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Science · Computer Engineering · Website Admin · Dashboard · Administration · IT/Software Development · Engineering - Telecom/Technology - June 26,Entery Level,Full Time,Software Engneering 
Internal Auditor, S G D, Full Time · Experienced · 3-5 Yrs of Exp · Auditing · Finance · Accounting · Financial Analysis · Commerce · Internal Auditor · Auditor · Communication Skills · Computer Skills · Accounting/Finance - July 27,Experienced,Full Time,Software Engneering 
Senior UI Designer, ITS, Full Time · Experienced · 4+ Yrs of Exp · UI · Sketch · Adobe · Axure · Information Technology (IT) · Design · Computer Science · Agile · InVision · Testing · Prototyping · User Research - June 29,Experienced,Full Time,Software Engneering 
Accountant, Confidential, Full Time · Experienced · 5+ Yrs of Exp · Accounting · Finance · Financial Analysis · Financial Management · Financial · Accounting Software · Office · Commerce · Accounting/Finance - New,Experienced,Full Time,Software Engneering 
Electrical Maintenance Engineer, Confidential, Full Time · Experienced · 3-5 Yrs of Exp · Maintenance · Electrical Engineering · Electrical · Communication Skills · Engineering · Microsoft Office · Computer Skills · Safety - July 25,Experienced,Full Time,Software Engneering 
System Administrator, Premier Services and Recruitment Overseas, Full Time · Experienced · 2-3 Yrs of Exp · Males Preferred · Information Technology (IT) · System Administration · Computer · Science · Engineering · Computer Science · IT/Software Development - June 23,Experienced,Full Time,Software Engneering 
Accounting Section Head, Confidential, Full Time · Senior Management · 8-10 Yrs of Exp · Accounting · Finance · Financial Management · Financial Analysis · English · ERP · Microsoft Office · Excel · CMA · Arabic · Construction - June 26,Managerial,Full Time,Software Engneering 
ERP Oracle Team Leader, National Electricity Technology Co., Full Time · Experienced · 7-10 Yrs of Exp · ERP · Information Technology · IT · Oracle · Implementation · Oracle Cloud · Communication Skills · Computer Science · Management Skills - June 9,Experienced,Full Time,Software Engneering 
Senior Technical Office Engineer, Urban Estate, Full Time · Experienced · 5-10 Yrs of Exp · Architectural Engineering · Architectural · Technical Office · AutoCAD · Revit · 3D Max · 3D · Engineering · Microsoft Office · English · Software - June 23,Experienced,Full Time,Software Engneering 
Service Delivery Senior Manager, e-finance, Full Time · Manager · 10-15 Yrs of Exp · Customer Service · Business · English · MBA · PMP · Operations · Project Management · Sales · Customer Service/Support · Operations/Management - June 15,Managerial,Full Time,Software Engneering 
Service Desk Specialist, Confidential, Full Time · Experienced · 2-6 Yrs of Exp · Computer Science · Information Technology (IT) · Customer Service · Help Desk · Networking · IT/Software Development - New,Experienced,Full Time,Software Engneering 
Digital Marketing Executive, Nano Shield, Full Time · Entry Level · 1-3 Yrs of Exp · Digital Marketing · Marketing · E-marketing · Social Media · Advertising · Google AdWords · SEO · Web Design · Content Management · Content Writing - June 14,Entery Level,Full Time,Software Engneering 
Education Counsellor - French Speaker, Global Study UK, Full Time · Entry Level · 1-3 Yrs of Exp · Customer Service · Sales · UK Immigration Regulations · Customer Service/Support · Sales/Retail · Education/Teaching - June 25,Entery Level,Full Time,Software Engneering 
Product Manager, Capital Diesel Co., Full Time · Experienced · 4+ Yrs of Exp · Product Management · Marketing · Product · Research · Skills · Presentation Skills · Sales · Information Technology (IT) · Microsoft Office · Management - June 23,Experienced,Full Time,Software Engneering 
Project Management Intern, TMentors, Internship · Entry Level · 0-1 Yrs of Exp · Project Management · Business Administration · Information Technology (IT) · Computer Science · Economics · Mathematics · Science · Microsoft Office - July 13,Entery Level,Internship,Software Engneering 
Oracle Fusion HCM Functional Consultant, Master Linux, Full Time · Experienced · 5-10 Yrs of Exp · Oracle · HCM · ERP · Fusion · Information Technology (IT) · Functional · Business · Computer Science · Implementation · HR · Taleo · e-BUSINESS SUITE - July 9,Experienced,Full Time,Software Engneering 
Education Counsellor, Global Study UK, Full Time · Entry Level · 1-3 Yrs of Exp · Customer Service · Sales · UK Immigration Regulations · Customer Service/Support · Sales/Retail · Education/Teaching - June 24,Entery Level,Full Time,Software Engneering 
HR Specialist (Chinese Speaker）, Guide Technology, Full Time · Experienced · 3+ Yrs of Exp · Recruitment · Human Resources (HR) · Chinese · Human Resources - June 11,Experienced,Full Time,Software Engneering 
Real Estate Sales Manager, Faragalla Food Industries, Full Time · Manager · 12+ Yrs of Exp · Sales Skills · Real Estate · Management · Sales · Sales Target · English · Real Estate Sales · Sales/Retail - June 20,Managerial,Full Time,Software Engneering 
Machine Learning Researcher, RDI, Full Time · Entry Level · 0-3 Yrs of Exp · Machine Learning · Deep Learning · Python · TensorFlow · Computer Engineering · Computer Science · Flask · GIT · Linux · C++ · CUDA · Engineering - July 28,Entery Level,Full Time,Software Engneering 
Application Support Specialist - Internship, EME International, Internship · Entry Level · Information Technology (IT) · Application Support · ERP · Communication · English · Communication Skills · Customer Support · Dynamics AX · Computer Science · Science - June 14,Entery Level,Internship,Software Engneering 
Art Director, mira, Full Time · Manager · 6+ Yrs of Exp · Graphic Design · Adobe Photoshop · Adobe Illustrator · Design · art · direction · creative · Illustrator · Media · Graphic · InDesign · Marketing - July 8,Managerial,Full Time,Software Engneering 
Noc Engineer, Raya Customer Experience, Full Time · Experienced · 5+ Yrs of Exp · CCNA · Computer Science · CCNP · ITIL · Cisco · Communication · Engineering · Network · AWS · Linux · IT · Telecom · Telecom Engineering · NOC - July 8,Experienced,Full Time,Software Engneering 
Senior UI/UX Designer, SkyLabs, Full Time · Experienced · 4-8 Yrs of Exp · HTML · javaScript · Design · Computer Science · UX · Information Technology (IT) · CSS · Illustrator · Photoshop · Adobe Illustrator · UI/UX · UI - July 25,Experienced,Full Time,Software Engneering 
Biomedical Manager - Alexandria, Confidential, Full Time · Senior Management · 15+ Yrs of Exp · Medical · Engineering · Management · Biomedical Engineering · Biomedical · Medical/Healthcare · Engineering - Other - June 6,Managerial,Full Time,Software Engneering 
SAP FI-CO Consultant, Talaat Moustafa Group, Full Time · Experienced · 3-5 Yrs of Exp · SAP · Information Technology (IT) · Oracle Database Administration · Integration · MM Module · Confuguration · Configuration · Computer Science · Oracle - June 16,Experienced,Full Time,Software Engneering 
Project Manager - MEP, Talaat Moustafa Group, Full Time · Manager · 10-15 Yrs of Exp · Project Management · Residential · Commercial · Electrical Engineering · Mechanical Engineering · MEP · Engineering · Electrical · Mechanical · AutoCAD - July 13,Managerial,Full Time,Software Engneering 
Sr. Marketing Coordinator, Swedish Group, Full Time · Experienced · 3-5 Yrs of Exp · Digital Marketing · Marketing · Social Media · SEO · SEM · E-Marketing · Market · Online Marketing · Marketing/PR/Advertising - July 5,Experienced,Full Time,Software Engneering 
System Engineer, Esmaar, Full Time · Entry Level · 1+ Yrs of Exp · System Administration · Information Technology (IT) · Computer Engineering · Computer Science · JBoss · Ruby · Apache · AWS · Tomcat · VMware · Python - June 10,Entery Level,Full Time,Software Engneering 
Graphic Designer & Social Media Specialist, 3agltak-عجلتك, Full Time · Entry Level · 0-5 Yrs of Exp · Social Media · Marketing · Media · E-marketing · Digital Marketing · SEO · Design · Photoshop · Social · Digital · English · Graphic Design · SEA - July 29,Entery Level,Full Time,Software Engneering 
Marketing Head, Confidential, Full Time · Manager · 2-4 Yrs of Exp · Business Analysis · Strategy · Analysis · Marketing · Market Research · Pharmacy · Pharma · Pharmaceutical · Physician · Physics · Medical · Social Media - July 6,Managerial,Full Time,Software Engneering 
Real Time Management Analyst - Smart Village, UX Centers, Full Time · Entry Level · 1-2 Yrs of Exp · Operations · Call Center · Genesys · Work Force · eWFM · Customer Service · Customer Care · Customer Support · Analysis · Research · Computer Skills - July 4,Entery Level,Full Time,Software Engneering 
Senior QC Engineer, Excel Systems, Full Time · Experienced · 3+ Yrs of Exp · Quality Control · QC · Computer Science · Information Technology (IT) · Testing · Agile · English · ISTQB · Jira · Mobile Testing · API · API Testing - June 8,Experienced,Full Time,Software Engneering 
Digital Marketing Specialist (Media Buyer), Confidential, Full Time · Experienced · 6-10 Yrs of Exp · Marketing · Social Media · Digital Marketing · Brand Awareness · Social · SEO · Media · Media Buying · Marketing/PR/Advertising - July 27,Experienced,Full Time,Software Engneering 
Planning Engineer, Kandil Industries, Full Time · Experienced · 2-5 Yrs of Exp · Engineering · Business Administration · Supply Chain · Planning · Production · BOM · Planning Engineer · Logistics/Supply Chain · Engineering - Other - June 16,Experienced,Full Time,Software Engneering 
Sales Technical Engineer, Incotech for Electrical Industries, Full Time · Experienced · 3-5 Yrs of Exp · Engineering · Sales Skills · Sales Target · Sales · Business · English · Communication · Analytical · Sales/Retail · Engineering - Other - June 30,Experienced,Full Time,Software Engneering 
Database Administrator, Aman, Full Time · Experienced · 1-3 Yrs of Exp · Computer Science · Information Technology (IT) · Database · SQL · Oracle · Database Admin · Database Administration · Installation/Maintenance/Repair - New,Experienced,Full Time,Software Engneering 
Human Resources Business Partner - HRBP, WEmng, Full Time · Experienced · 4+ Yrs of Exp · Human Resources (HR) · Business Administration · HR · Employee Relations · Recruitment · Management · English · Microsoft Office · Business · Compensation - July 5,Experienced,Full Time,Software Engneering 
Platform Integrations Senior Specialist, Teleperformance - Egypt, Full Time · Experienced · 5-6 Yrs of Exp · PPT · Google Analytics · Hot Jar · Marketing · Commercial · IT · UX · Omnichannel · Project Management · PMP · Ecommerce · Digital Marketing - June 6,Experienced,Full Time,Software Engneering 
Game and Web UI/UX Designer - Remote, Colonist, Full Time · Work From Home · Entry Level · UX · UI · Web Design · Design · Web · UI/UX · Information Technology (IT) · Computer Science · Designer · UX Designer · UI/UX Designer · Games · Gaming - July 18,Entery Level,Full Time,Software Engneering 
Sales Manager, Darna Developments, Full Time · Manager · 8-12 Yrs of Exp · Sales · Management · Real Estate · Planning · Sales Skills · Sales Target · Customer Service · English · Operations/Management · Sales/Retail - June 23,Managerial,Full Time,Software Engneering 
Call Center Agent, Allamna Integrated Solutions, Full Time · Entry Level · 0-1 Yrs of Exp · Customer Service · Customer Support · Call Center · Microsoft · Customer Care · CRM · Customer Service/Support - July 4,Entery Level,Full Time,Software Engneering 
Senior Business Analyst, Fekra Construction Investments, Full Time · Work From Home · Entry Level · 2+ Yrs of Exp · Information Technology (IT) · Computer Science · Business Analysis · Analysis · Communication Skills · English · Agile · Communication - June 6,Entery Level,Full Time,Software Engneering 
Junior UI UX Designer, Beyond Solution, Full Time · Entry Level · 1+ Yrs of Exp · UI/UX · Adobe XD · HTML5 · CSS · Figma · UI · UX · Information Technology (IT) · Computer Science · Usability · InVision · Design · Creative/Design/Art - July 14,Entery Level,Full Time,Software Engneering 
SD Consultant, Pharma Overseas, Full Time · Entry Level · 2+ Yrs of Exp · SAP · SD · Computer Science · Information Technology (IT) · SAP Project · Management · IT/Software Development · Engineering - Telecom/Technology - July 28,Entery Level,Full Time,Software Engneering 
Senior UX Designer/ Team Leader, INTDV, Full Time · Manager · 8-12 Yrs of Exp · Design · UX · Information Technology (IT) · Computer Science · CSS · HTML · Angular · Graphic Design · Development · Bootstrap · Graphic · Communication - June 16,Managerial,Full Time,Software Engneering 
Compensation & Benefits Section Head, MH-Group, Full Time · Manager · 5-7 Yrs of Exp · Human Resources (HR) · Compensation · Personnel · ERP · Accounting · HR · English · Human Resources · Labor Law · Benefits · Accounting/Finance - June 8,Managerial,Full Time,Software Engneering 
Architecture / Technical Office Site Engineer (..., Bic for Contracting & Construction, Full Time · Contract · Experienced · 5-8 Yrs of Exp · Technical Office · AutoCAD · Architecture Engineering · Architecture · Engineering · Communication · Leadership · Technical · Civil · Revit - June 30,Experienced,Full Time,Software Engneering 
Senior UX Designer, egabi solutions, Full Time · Experienced · 4+ Yrs of Exp · UX · Design · Adobe · Zeplin · Web · Mobile · Information Technology (IT) · Sketch · Computer Science · English · Computer Engineering · XD · Photoshop - July 26,Experienced,Full Time,Software Engneering 
Business Unit Manager, Macro Group, Full Time · Manager · 10+ Yrs of Exp · Business · Business Development · Management · Sales · Sales Skills · Sales Target · Pharmaceutical · Marketing · Leadership · Science · Computer Skills - June 6,Managerial,Full Time,Software Engneering 
Security Manager, Confidential, Full Time · Senior Management · 15+ Yrs of Exp · Security · Military · Security Management · Medical · Operations/Management · Medical/Healthcare - June 6,Managerial,Full Time,Software Engneering 
Chief Accountant, Confidential, Full Time · Manager · 3-5 Yrs of Exp · Accounting · Financial Analysis · Fintech · Finance · Financial Management · Quickbooks · Microsoft Office · English · Financial · Accounting/Finance - July 27,Managerial,Full Time,Software Engneering 
Product Specialist, Ghalioungui, Full Time · Experienced · 2-4 Yrs of Exp · Sales · Medical · Pharmacy · Science · Medicine · Medical Devices · English · Computer Skills · Microsoft Office · Sales Skills · Medical/Healthcare - July 27,Experienced,Full Time,Software Engneering 
Network Engineer, Talaat Moustafa Group, Full Time · Experienced · 4-6 Yrs of Exp · Information Technology (IT) · Networking · Engineering · Network · Computer Science · Security · Computer · Cisco · CCNP · Network Security · Sales - July 8,Experienced,Full Time,Software Engneering 
Scrum Master, Ibtikar, Full Time · Work From Home · Experienced · 3-10 Yrs of Exp · Computer Science · Information Technology (IT) · Scrum · Management · Agile · Testing · Agile Frameworks · Communication · Design - July 8,Experienced,Full Time,Software Engneering 
Spring Boot Architect, SSC Egypt, Full Time · Work From Home · Experienced · 5+ Yrs of Exp · AWS · Cloud · Computer Science · Engineering · Agile · Design · Development · Spring Cloud · Telecom Engineering - June 26,Experienced,Full Time,Software Engneering 
Molecular Biology Sales Specialist, delta trading & development, Full Time · Entry Level · 1-3 Yrs of Exp · Biology · Sales Target · Science · Sales Skills · Sales · Biomedical · Biomedical Science · R&D/Science · Medical/Healthcare · Sales/Retail - July 25,Entery Level,Full Time,Software Engneering 
Sports Operations Coordinator, Wadi Degla Group, Full Time · Entry Level · 1-3 Yrs of Exp · Sports · Operations · Computer Science · Computer Skills · Sports Administration · Sports Camps · Sports Electronic Systems · Administration - July 6,Entery Level,Full Time,Software Engneering 
Clinical Pathologist, Confidential, Full Time · Entry Level · 1-3 Yrs of Exp · Pathology · Medical · Clinical Pathology · Medicine · Surgery · Analysis · R&D/Science · Medical/Healthcare · Analyst/Research - June 23,Entery Level,Full Time,Software Engneering 
Senior Services Desk Support Specialist, B.Tech, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Maintenance · Computer Science · Customer Care · Customer Support · Customer Service · Technology Troubleshooting · Technical - July 4,Experienced,Full Time,Software Engneering 
Motion Graphic Designer, IMS, Full Time · Experienced · 3-5 Yrs of Exp · Motion Graphics · Creative · Digital · Video · Adobe · Graphics · Adobe Photoshop · Adobe Illustrator · Motion · Design · Graphic Design · Graphic - June 15,Experienced,Full Time,Software Engneering 
Marketing Executive, Carina Wear, Full Time · Entry Level · 0-2 Yrs of Exp · Females Preferred · Marketing · Social Media · Communication · Business Administration · English · Software · Market Research · Research - June 21,Entery Level,Full Time,Software Engneering 
Marketing Executive, Carina Wear, Full Time · Entry Level · 0-2 Yrs of Exp · Females Preferred · Marketing · Social Media · Communication · Business Administration · English · Software · Market Research · Research - June 21,Entery Level,Full Time,Software Engneering 
Graphic Designer Social Media Specialist, tot`s college, Full Time · Part Time · Contract · Experienced · 2-20 Yrs of Exp · Marketing · Media · Social Media · English · E-marketing · Graphic Design · Design · Social · Editing · Graphic · Video Editing - July 8,Experienced,Full Time,Software Engneering 
Legal Affairs Manager, Solaimaneyah, Full Time · Manager · 15-20 Yrs of Exp · Legal · Law · Legal Affairs · Management · English · Contracts · Legal - July 19,Managerial,Full Time,Software Engneering 
System Support Analyst, Flojics, Full Time · Entry Level · 1-3 Yrs of Exp · information technology · Information Technology (IT) · Computer Science · Technical Support · ITIL · Cloud · Azure · AWS · Installation/Maintenance/Repair - July 15,Entery Level,Full Time,Software Engneering 
UI/UX Designer, 2B, Full Time · Experienced · 2-5 Yrs of Exp · UX · Information Technology (IT) · UI · Design · Android · Mobile · iOS · Digital · Mobile Apps · Native · Communication · App · Creative/Design/Art - June 29,Experienced,Full Time,Software Engneering 
Motion Graphic Designer, Alabwaz, Full Time · Experienced · 2-5 Yrs of Exp · Design · Graphic Design · Adobe Photoshop · Adobe Illustrator · Illustrator · Motion · Animation · Motion Graphics · Graphic · Creative · Video - June 10,Experienced,Full Time,Software Engneering 
Factory Operations Manager, El Welely Group, Full Time · Manager · 10+ Yrs of Exp · Production · Manufacturing · Quality · Mentenece · Operations · Management · Microsoft Office · Computer Skills · EHS · Six Sigma · Operations/Management - June 17,Managerial,Full Time,Software Engneering 
Success Factors Specialist, Target Recruitment  & HR Solutions, Full Time · Experienced · 3-5 Yrs of Exp · Success Factors · SF · Employee Central · Sap · SAP SF · SAP SUCCESS FACTORS · Sap Successfactors · Modules · HR · Human resources · Support · SAP Users - June 28,Experienced,Full Time,Software Engneering 
QA / QC Engineer, ENBLOM, Full Time · Experienced · 5-7 Yrs of Exp · Quality Control · Engineering · Electrical Engineering · Quality · Quality Assurance · Mechanical Engineering · QA · QC · Project Management · Quality - June 15,Experienced,Full Time,Software Engneering 
Business Analyst / Product Owner, TravelYalla, Full Time · Experienced · 3+ Yrs of Exp · Business Analysis · Information Technology (IT) · Analysis · Computer Science · Computer Engineering · Research · Engineering · English · Technical - July 12,Experienced,Full Time,Software Engneering 
Senior Payable Assets And Taxation Accountant, Arabia Gaz, Full Time · Experienced · 5-7 Yrs of Exp · Finance · Accounting · Accounts Payable · Financial Analysis · English · Computer Skills · Accounting/Finance - June 14,Experienced,Full Time,Software Engneering 
Warehouse Manager, Confidential, Full Time · Manager · 6-10 Yrs of Exp · Males Only · Warehousing · Warehouse · stock · Logistics · Supply Chain · Management · Distribution · Leadership · Skills · Storage · Computer - July 13,Managerial,Full Time,Software Engneering 
German Teacher, Nozha Group, Full Time · Experienced · 3-5 Yrs of Exp · Teaching · Education · German · Educational · German Teaching · Learning · Education/Teaching - July 13,Experienced,Full Time,Software Engneering 
Science Teacher, Nozha Group, Full Time · Experienced · 3-5 Yrs of Exp · Teaching · Science · Education · Communication Skills · English · Learning · Teacher · E-Learning · R&D/Science · Education/Teaching - July 13,Experienced,Full Time,Software Engneering 
Technical Office Engineer (Mechanical Design..., Power Solutions, Full Time · Experienced · 2-5 Yrs of Exp · Males Only · Industrial Engineering · Mechanical Engineering · SolidWorks · AutoCAD · Sheet Metal · Technical Office · Microsoft Office · Inventor - June 13,Experienced,Full Time,Software Engneering 
L1 & L2 Transmission Engineer, Global Telecommunication Services Company, Full Time · Experienced · 3+ Yrs of Exp · Level2 · L2 · L1 · Level1 · Transmission · IP · Engineering · Telecommunication · Computer Science · Information Technology (IT) · Computer Engineering - June 24,Experienced,Full Time,Software Engneering 
Embedded Hardware Engineer, Samaya Electronics Egypt LTD, Full Time · Experienced · 2-4 Yrs of Exp · MPU · MCU · SOC · FMEA · ALTIUM · ARM · Buildroot · C++ · Electronics · English · Testing · Debugging · Embedded · IT/Software Development - June 20,Experienced,Full Time,Software Engneering 
ATM Implementation , Testing & Certification..., Masria Digital Payment (MDP), Masria Digital Payment (MDP),Full Time,Software Engneering 
Chief Accountant, Academic Bookshop, Full Time · Manager · 5+ Yrs of Exp · Accounting · Financial Management · ERP · Commerce · Finance · Financial Analysis · Taxes · MS Office · Costing · Payroll · AR · AP · Accounting/Finance - July 10,Managerial,Full Time,Software Engneering 
Oracle HRMS Techno-Functional Consultant, ITS, Full Time · Experienced · 8-10 Yrs of Exp · Oracle Applications · SaaS · Oracle E-Business Suite · Oracle · Fusion · Implementation · Information Technology (IT) · Computer Science · SQL · ERP - July 7,Experienced,Full Time,Software Engneering 
Oracle Fusion PPM Cloud Consultant, Master Linux, Full Time · Experienced · 5-15 Yrs of Exp · PPM · Oracle · Fusion · Cloud · ERP · EBS · Information Technology (IT) · Consultant · Accounting · Procurement · Business · Implementation · AIM - July 9,Experienced,Full Time,Software Engneering 
Creative Social Media Graphic Designer, Green Line For Glass Metal Architecture, Full Time · Entry Level · 1-3 Yrs of Exp · Social Media · Design · Graphic Design · Marketing · Creative · Photoshop · Adobe Creative Suite · Communication · InDesign · Adobe · Creative Suite - July 8,Entery Level,Full Time,Software Engneering 
Maintenance Manager ( Ain sokhna ), Confidential, Full Time · Manager · 10+ Yrs of Exp · Maintenance · Mechanical Engineering · Manufacturing · Mechanical · Engineering · Installation/Maintenance/Repair · Manufacturing/Production - June 22,Managerial,Full Time,Software Engneering 
VFX Compositor, RISEUP (Endemag for Administrative Skills Development), Full Time · Experienced · 2-5 Yrs of Exp · Graphics · Visual Effects Pipeline · English · After Effects · VFX · Shake · Arabic · Inferno · Blackmagic · Fusion · Nuke · Creative/Design/Art - June 27,Experienced,Full Time,Software Engneering 
Senior Sales Engineer, TMA For Industrial Supplies, Full Time · Experienced · 5+ Yrs of Exp · Males Only · Sales · Engineering · Sales Skills · English · Electrical Engineering · Microsoft Office · Electrical · Sales Target · CRM · Sales/Retail - June 7,Experienced,Full Time,Software Engneering 
Digital Marketing Specialist, Azza Fahmy Jewellery, Full Time · Experienced · 2+ Yrs of Exp · Social Media · Digital Marketing · Marketing · E-marketing · English · Digital · Media · Communication · Campaigns · Editing · Social · Content · Adobe - June 7,Experienced,Full Time,Software Engneering 
HR Generalist, ALDAWLIA, Full Time · Experienced · 2-5 Yrs of Exp · HR · Recruitment · Training · Microsoft Office · Human Resources (HR) · Communication · Employment · Personnel · Compensation & Benefits · Human Resources - June 7,Experienced,Full Time,Software Engneering 
Chief Accountant (Real Estate), Confidential, Full Time · Manager · 7-15 Yrs of Exp · Males Only · Accounting · Finance · Financial Management · Financial Analysis · Real Estate · Hospitality · Microsoft Office · Microsoft Excel · CPA - June 7,Managerial,Full Time,Software Engneering 
Farm Manager (Sharqia), Orientals for Urban Development, Full Time · Manager · 5+ Yrs of Exp · Agriculture · Engineering · Production · Operation · Quality Control · Quality Assurance · Farm · Farm Management · Agriculture Engineering - July 6,Managerial,Full Time,Software Engneering 
Farm Manager (Suez), Orientals for Urban Development, Full Time · Manager · 5+ Yrs of Exp · Agriculture · Engineering · Production · Operation · Quality Control · Quality Assurance · Farm · Farm Management · Agriculture Engineering - July 6,Managerial,Full Time,Software Engneering 
Accountant, ABEC, Full Time · Experienced · 5+ Yrs of Exp · Accounting · Financial Analysis · Excel · ERP · Construction · ERP Systems · Communication · Financial Management · Finance · English · Accounting/Finance - July 6,Experienced,Full Time,Software Engneering 
Corporate Sales Executive B2B, Partner & More, Full Time · Experienced · 2-4 Yrs of Exp · Sales · Sales Skills · B2B · Sales Target · English · Communication Skills · Corporate Sales · Corporate · Communication · Business Development - July 26,Experienced,Full Time,Software Engneering 
Sales Support Specialist, LINK Development, Full Time · Experienced · 2-5 Yrs of Exp · Customer Service · Business Administration · Commercial · Sales · B2B · Media · Social Media · Sales Skills · Sales Target · Customer Care · Marketing - July 4,Experienced,Full Time,Software Engneering 
Senior Data Scientist, MoneyFellows, Full Time · Experienced · 3+ Yrs of Exp · Machine Learning · MySQL · Tableau · Python · Algorithms · SQL Queries · NoSQL · Data Modelling · Data Analysis · Deep Learning · visualization - June 16,Experienced,Full Time,Software Engneering 
Teaching Assistant Intern, Robokids, Internship · Student · 0-1 Yrs of Exp · Teaching · Education · Mechatronics · Computer Science · Engineering · Programming · IT/Software Development · Engineering - Telecom/Technology - June 15,Internship,Internship,Software Engneering 
Oracle Database Administrator, Allianz, Full Time · Experienced · 2-3 Yrs of Exp · Computer Science · Oracle · Information Technology (IT) · Database · SQL · Linux · Computer Engineering · Administration · Oracle Database · RAC · Design - June 15,Experienced,Full Time,Software Engneering 
UI UX Designer, Direction Goals Group, Part Time · Experienced · 4+ Yrs of Exp · UI · Information Technology (IT) · UX · Design · UI/UX · Illustrator · Photoshop · Sketch · Adobe · Communication Skills · UX Designer · Portfolio - June 15,Experienced,Part Time,Software Engneering 
Senior Network Admin, Silicon Egypt, Full Time · Experienced · 5-7 Yrs of Exp · Information Technology (IT) · Computer Engineering · Network · Engineering · Networking · Computer · Computer Science · CCNA · CCNP · WAN · Cisco - June 7,Experienced,Full Time,Software Engneering 
Microsoft Dynamics 365 F&O Supply Chain..., About The Solution, Full Time · Experienced · 2-4 Yrs of Exp · Supply Chain · ERP · Microsoft AX · Information Technology (IT) · MS Dynamics · English · Microsoft Dynamics 365 · Computer Science · Retail - June 14,Experienced,Full Time,Software Engneering 
Senior Data Analyst, SIPES, Full Time · Experienced · 3-5 Yrs of Exp · Business Analysis · Analysis · Power BI · Tableau · Database · Information Technology (IT) · Computer Science · Data · SQL · BI · Data Analysis · OBI - June 14,Experienced,Full Time,Software Engneering 
Scrum Master, Dayra, Full Time · Experienced · 3+ Yrs of Exp · Computer Science · Agile · Scrum · Backlog · Information Technology (IT) · Project Management · Project · Management · Automated Testing · Communication - June 13,Experienced,Full Time,Software Engneering 
IoT Operation Engineer - Alexandria, Smart EGAT, Full Time · Entry Level · 1-7 Yrs of Exp · Communications Engineering · Computer Engineering · IOT · Smart City · Engineering · Operations · Computer Science · Information Technology (IT) · ITI - June 13,Entery Level,Full Time,Software Engneering 
Marketplace Operations Manager, Confidential, Full Time · Manager · 3+ Yrs of Exp · Marketplace · Operations · Project Management · Suppy Chain · SaaS · B2B · Logistics/Supply Chain · Operations/Management · Project/Program Management - July 15,Managerial,Full Time,Software Engneering 
Application Support Team Leader, Aman Holding, Full Time · Manager · 5-10 Yrs of Exp · Computer Science · Information Technology (IT) · Application Support · SQL · Engineering · Computer · Troubleshoot · Science · Management - June 12,Managerial,Full Time,Software Engneering 
